ビービットは、2000年の創業以来、「デジタル時代の本質はUX」であると考え、日本および中華圏のクライアント企業に対し、UXコンサルティングサービスを提供してきました。	製品化・サービス化
同社は24日、業界最小・最軽量クラスを実現した3軸加速度センサー「NP-3550」を発売すると発表しており、これが材料視されているようだ。	
フォードのEVピックアップトラック、住宅の電源に...最長3日間、|、自動車情報サイト、- carview!、フォードモーターは2月2日、EVピックアップトラックのフォード「F-150ライトニング」に、住宅に電力を供給する機能を採用すると発表した。	製品化・サービス化
IoTプラットフォームの開発・提供などを手掛けるジャスミー株式会社は、昨年3月15日に発表したセキュアPCコンセプトを実現したアプリケーション「Jasmy Secure PC」に、機能を充実させた"エージェントPRO"およびエージェントを管理する"マネージャー"の2種類のアプリケーションの販売を開始しましたのでお知らせいたします。	製品化・サービス化
リコーは、「RICOH、証憑電子保存サービス」を提供開始した。	製品化・サービス化
株式会社ユーキャンの通販ブランド「ココチモ」は、人の声やテレビの音がハッキリ聞こえるようになるポケット型集音器「みみ楽」の全国キャンペーンを開始しました。	製品化・サービス化
「CBDを活用し、アルコールダイバーシティを実現する」をミッションとするC-position株式会社は、クラウドファンディングサイト「Makuake」にてCBD商品史上最高金額を達成したCBD配合スパークリングリキュール「BECHILL」を、本日2022年2月10日より自社ECサイトにて販売開始いたしました。	製品化・サービス化
サントリー食品インターナショナルは、牛乳で割ることでフルーツオレが作れる栄養機能食品「ボス カフェベース、贅沢フルーツオレ」を8日発売。	製品化・サービス化
不動産、レンタカー事業などを展開するグッドライフは、冷凍の馬刺しなどを扱う24時間無人販売店のFCに参画した。	製品化・サービス化
カリコ氏らは、メッセンジャーRNAという遺伝物質を使った新しいタイプのワクチン開発に絡む成果を上げた。	その他
ミルウォーキーツール・ジャパンは、高性能HEPAフィルターにより、25g/m3までの粒子を集じんできるツール「M18 26mm集じんアダプター」を2022年2月に発売した。	製品化・サービス化
メルカリの研究開発組織、「mercari R4D」は1月28日、2月から新たに社会人博士支援制度「mercari R4D PhD Support Program」を導入することを発表した。	製品化・サービス化
読売新聞の記事によれば、防衛省が敵対的なドローンを無力化できる「高出力マイクロ波」兵器の研究開発に乗り出すそうだ。	製品化・サービス化
さらに、世界中の生徒同士のゲームバトルやストーリーベースの学習ができる独自の仮想ゲーム空間「ノバキッド・ゲームワールド」を提供開始しました。	製品化・サービス化
株式会社トラスト・ファイブは、株式会社ビル経営研究所から記事の提供を受け、ビル業界トピックスの配信を開始しました。	製品化・サービス化
ジオン商事が、身長155cm以下の小柄女性に向けたECブランド「シリン」を始動した。	その他
株式会社バリューコミットメントは、ピクチャン「コンビニ証明写真」の印刷用紙を期間限定で合格祈願のデザインにリニューアル。	製品化・サービス化
パナソニック株式会社は、SDカーナビステーション「ストラーダ」の新製品2機種、CN-R330WD/CN-R330Dを2015年4月に発売しました。	製品化・サービス化
シチズンは、シチズンコレクションから「夜桜」をデザインテーマにしたレディスのメカニカルモデルを発表した。	製品化・サービス化
オンデマンド建設3Dプリントソリューションの世界的リーダーである、COBOD、は、建設現場のニーズに合わせて、自分だけの建設用3Dプリンタを構成・設計することができる建設3Dプリンタ用のコンフィギュレーション・アプリ「COBODO Configurator」をリリース。	製品化・サービス化
HENNGE株式会社は、SaaS認証基盤の「HENNGE One」が、株式会社ラクローが提供する打刻レス勤怠管理サービス「ラクロー」に対応したことを発表します。	その他
詳しくはこちら貸会議室大手のティーケーピーは2月28日、経済同友会の会員企業を対象に新型コロナウイルスワクチンの3回目職域接種を始めた。	その他
2022年2月25日、リンクスインターナショナルは、ハイエンドモデルのポータブルゲーミングPC"AYA NEO NEXT Pro"の予約をAmazonなどで開始した。	その他
「熟成地焼き製法うなぎ」を開発。	製研究・開発
エアビーは空き家などの物件を持つ「ホスト」と宿泊先を探す「ゲスト」をオンラインでマッチングさせるサービスを展開している。	製品化・サービス化
富士フイルムビジネスイノベーション株式会社は1日、ドキュメントハンドリングソフトウェア「DocuWorks」で培ったノウハウをもとに、クラウドサービス「DocuWorks Cloud」を開発したと発表した。	製研究・開発
パナソニック株式会社ホームアプライアンス社は、国内家庭用において業界で初めて1「ふきこぼれ」「こげつき」お知らせ機能2を搭載したIHクッキングヒーター12機種を6月21日より、パナソニック電工株式会社住建マーケティング本部から順次、販売を開始します。	製品化・サービス化
イオンは2月10日より順次、「イオン」「イオンスタイル」約240店舗1)とイオンの公式通販「イオンスタイルオンライン」にて、やさしい肌ざわりのレディス肌着「トップバリュ、保湿加工インナー」16種類を新たに発売します。	製品化・サービス化
詳しくはこちら日本通運は2022年度から中型の電気トラックを導入する。	製品化・サービス化
トヨタの北米法人は、ピックアップトラックの新型「タンドラ」に初となるラグジュアリーグレード「キャップストーン」をラインナップすることを明らかにしました。	その他
大阪・北浜の地で多くの人を虜にし、ミシュランガイドにも掲載されたカレーの人気店「コロンビア8」は、キーマカレーをはじめ、個性豊かなスパイスカレーを展開している。	製品化・サービス化
株式会社内田洋行グループ、株式会社ウチダ人材開発センタは、製造業や物流業、食品メーカーなど多くの企業様からのご要望を受け、社内のDX化を推進できる新卒社員を育成する「DX人材育成コース」を新規開講します。	その他
サムスンは3日、CES 2022にあわせて最新のミニLEDテレビ「Neo QLED」やディスプレイ「MICRO LED」とともに、テレビ上でNFTの売買ができる「NFT Platform」を発表した。	製品化・サービス化
ティアックから、デスクトップでハイレゾ音楽を楽しめるコンパクトサイズのUSB DAC/プリメインアンプ「AI-301DA-Z」が、1月29日に発売される。	製品化・サービス化
福岡市とトヨタ自動車は、水素をエネルギーにして走る燃料電池車両の実用化や普及に向けた連携協定を結んだ。	その他
愛媛県立小松高校とコンビニエンスストア大手のローソンが、県産伊予カンを使ったシュークリームと、県産「清見」を用いたデニッシュを共同開発した。	製研究・開発
プラス株式会社は、テープの長さを8mから10mに25%増量したテープのり「ノリノビーンズ」を2022年2月22日にリニューアル新発売します。	製品化・サービス化
特定非営利活動法人チームふくしまは、新たな取り組みとして、福島県内の子ども食堂を応援できる、ひまわり油を使った「ひまわりカレー」を3月11日より発売いたします。	製品化・サービス化
パナソニック株式会社は、「「感動」「わくわく」の旅さきフォトコンテスト」の第3弾を、2016年1月14日~2月29日まで開催します。	その他
ミシュランは1月24日、ラスベカスで同月開催されたコンシューマーエレクトロニクスショーにおいて、Eカーゴ・トライク用エアレスラジアルタイヤ「ミシュランXトゥイール」のプロトタイプを発表したことを発表した。	製品化・サービス化
ユニバーサル・スタジオ・ジャパンは7日、人気作品「進撃の巨人」と「美少女戦士セーラームーン」を題材にしたアトラクションを3月4日から8月28日までの期間限定で導入すると発表した。	製品化・サービス化
愛媛大学学術支援センターの武森信曉講師は、かずさDNA研究所との共同研究により、質量分析のためのサンプル前処理の時間を大幅に短縮する画期的な手法「AnExSP」を開発しました。	製研究・開発
ファーストペンギンは、太陽光で充電できる折り畳み式テーブル「ソーラーテーブル」をオンラインストア「Newie」にて発売を開始した。	製品化・サービス化
四国電力は18日、伊方原発3号機のプルサーマル発電で使用するプルトニウム・ウラン混合酸化物燃料24体をフランスで新たに製造する方針を発表した。	製品化・サービス化
小田急電鉄はきょう20日、小田原線下北沢駅の隣接地に、ラウンジやミニシアターなどが入る複合施設「lounge」と、飲食などの路面店2店舗をオープンする。	製品化・サービス化
くら寿司は3月7日から、「くら寿司、原宿店」で、店内にある「スイーツ屋台」が提供するクレープなどのメニューのテークアウトを開始する。	製品化・サービス化
Lenovoは5日、ゲーミング向けノートPC「Legion」シリーズを第12世代Core、および次世代Ryzenプロセッサ搭載モデルに刷新した。	製品化・サービス化
北九州市小倉北区の小倉城で17日夜、城壁や石垣に色鮮やかな映像を投影する「デジタル掛け軸」が披露された。	製品化・サービス化
イカリソース株式会社は、2022年2月17日に新商品「野菜のドレス塩チョレギ風味200」を発売致します。	製品化・サービス化
城山博文堂は、じゃれあう2匹の犬がハンコの外枠になった印鑑「超まる犬はんこ」を1月11日に発売した。	製品化・サービス化
NTTドコモ、個人投資家向け投資管理アプリ「マイトレード」を提供開始、- Yahoo!ニュース、NTTドコモは、個人投資家の投資管理や振り返りに特化したFinTechサービス「マイトレード」を月額550円で提供開始する。	製品化・サービス化
キヤノンマーケティングジャパン株式会社とキヤノンプロダクションプリンティングシステムズ株式会社は、キヤノンプロダクションプリンティングホールディングB.V.製のインクジェット方式の商業印刷向け枚葉印刷機「varioPRINT iX 3200/2100」を2022年4月1日より発売します。	製品化・サービス化
詳しくはこちら前橋市内に2店舗を展開する和菓子店「なか又」は、パッケージにだるまの絵がデザインされた「祈、必勝だるまわもち」を発売した。	製品化・サービス化
香川県は、「ヤドンパラダイス、in、香川」の特別企画で県内で見られるヤドンデザインをお披露目した。	その他
株式会社網屋はこの度、ログを活用したセキュリティ運用サービス「Security Supporter」をリリース致しました。	製品化・サービス化
メーカー家電販売会社は、新型コロナ感染防止対策が3年目を迎える中、電器店にウィズコロナでの販促策や新商品研修などを提案してきた。	その他
ポリゴンはイーサリアムのスケーリングソリューション等を開発・提供するプロジェクト。	
Dynabook株式会社<本社:東京都江東区、代表取締役社長、兼、CEO:覚道清文>は、2022年1月26日、オンラインイベント「dynabook Days 2022 Spring」の中で、マスコミ向け新商品発表会を開催し、最新の第12世代インテル、CoreTM、プロセッサーを搭載したハイブリッドワークに適した至高の14型モバイルノートPC、「dynabook Rシリーズ」を発表した。	製品化・サービス化
ドルチェ&ガッバーナは今後、動物の毛皮の使用を廃止し、エコファーのアイテムやアクセサリーを製作していく。	製品化・サービス化
同社は電子マネーやクレジットカード、QRコードなどの決済手段を一元的に小売事業者などに提供している。	製品化・サービス化
QNAPの正規代理店であるフォースメディアは、ネットワーク機器の新機種として、超高速25GbEファイバーマネージドスイッチ「QSW-M5216-1T」の販売を開始した。	製品化・サービス化
パナソニック株式会社は、会議や講義の録音、語学学習などのおけいこにも役立つICレコーダーRR-XS460/RR-XS360を10月15日より発売します。	製品化・サービス化
映像の企画から制作、映像編集、配信・流通に至るまでを、グローバルにワンストップでお届けする株式会社IMAGICA GROUPのグループ会社で、放送/映像関連機器の開発・製造・販売・輸出入を手掛ける株式会社フォトロンは、高品質・低遅延、映像伝送/共有クラウドサービス「Photron Live Cloud Service」のサービス提供開始に際して、任意の利用開始日から2週間無償でサービスをご利用いただける「「Photron Live Cloud Service」無償利用キャンペーン」を2022年2月14日より実施します。	製品化・サービス化
パナソニック株式会社は、地上デジタル放送規格に準拠し、RFチューナを統合した4ダイバーシティ対応DTV復調LSIを業界で初めて1シングルチップにて開発、2013年12月よりサンプル出荷を開始します。	製品化・サービス化
シンガポールの南洋理工大学からスピンオフした企業であるEureka Roboticsは、産業用ロボットが微細な物を人間の手とほぼ同じ感度で機敏に扱えるようにする技術を開発した。	製研究・開発
オフィスプラス株式会社は、同社が埼玉県秩父市で展開するワーケーションのサービスブランド「えらべるしごと場、秩父、de work」のポータルサイトを開設した。	製品化・サービス化
プログラミング教育事業の株式会社ポリゴンハウスはこのほど、完全無料でご利用いただけるプログラミング学習サービス、「novoc studio」をリリースいたしました。	製品化・サービス化
長野県塩尻市は、2021年10~11月にネットワンシステムズと共同で、物理破壊ではなくデータ消去を行う方法でのプロセスを実証実験で検証した。	その他
詳細画像はこちらメガパワーのEVフラッグシップ、「秘伝のタレ」搭載レクサスは、LFAの精神的後継モデルとなる電動スーパーカーを、2030年までの発売を目指し開発中だ。	製品化・サービス化
東宝株式会社は16日、ゴジラ映画で実際に使われたスーツをベースに、平成シリーズのスーツと同サイズで制作されたゴジラ胸像を、100体限定で商品化すると発表した。	製品化・サービス化
11日付けの日本経済新聞朝刊は、同社が2025年にも木材を原料とするプラスチックの量産に乗り出すと報じた。	製品化・サービス化
KDDIは、スポーツ専門の動画配信サービス「DAZN」がセットになったデータ使い放題の料金プラン「使い放題MAX 5G/4G DAZNパック」を2月下旬以降に提供開始する。	製品化・サービス化
株式会社ポチくるは、ゲームをプレイすると無料で特産品が届くアプリ「ポチくる」の新サービスを、iPhone版アプリでは2021年9月、Android版アプリでは2021年12月より開始しました。	製品化・サービス化
ソフトバンクは、オンライン専用ブランド、「LINEMO、」、において、「PayPayボーナス還元祭」、を実施する。	製品化・サービス化
ファッションとビューティーを軸にブランドディレクション、ODM事業を展開する株式会社レザボアは、メイクアップとファッションの親和性を提案するライフスタイルブランド「ラポドゥジェム」のリブランディングを行います。	その他
アプライアンス・ウェルネス マーケティング本部は、高効率なコンプレッサーと冷却器の開発、さらに業界初2「エコナビ」搭載により、省エネ性を高めたトップユニット冷蔵庫6機種を10月10日より発売します。	製品化・サービス化
株式会社バンダイナムコアミューズメントは、「アイドルマスター ミリオンライブ!、パーソナルパブミラー、北沢志保」を1月18日に発売します。	製品化・サービス化
理研ビタミン株式会社は、2022年2月17日「リケンのノンオイル セレクティ」をリニューアルし、同時に新商品「同すりおろしオニオン」を発売します。	製品化・サービス化
SBI日本少額短期保険株式会社は、不動産業者間流通サービスを提供する株式会社リアルネットプロと、当社賃貸住宅向け保険とのシステム連携に向けた開発を開始いたします。	製研究・開発
エレコム株式会社は、14型ノートPCまで対応可能な吊り下げ式オーガナイザー「PCA-HON01BK」、「PCA-HON01BR」を2月上旬に発売する。	製品化・サービス化
中国、下着の商標まで見える超高解像度全身スキャナを開発=韓国報道、- Yahoo!ニュース、宇宙レーダー技術を利用した超高解像度全身スキャナーが中国で開発されたと、香港紙のサウスチャイナ・モーニング・ポストが14日付けで報じた。	その他
日本ハム株式会社は、今年で発売38年目を迎えるシャウエッセンについて環境負荷低減を目指した「エコ・ピロタイプ」のシャウエッセンを2022年2月1日より新発売します。	製品化・サービス化
株式会社ロックガレッジは、茨城県DXイノベーション推進プロジェクト事業の採択を受けて、茨城西南広域消防本部と合同で、ドローンAIスマートグラスによる訓練形式の人命救助実証試験を実施しました。	製研究・開発
世茂集団は居住用不動産やホテル、オフィスなどの商業用不動産を開発し、中国の不動産業界では社債発行が最大級。	
韓国語教育機関の「世宗学堂」を運営する世宗学堂財団は9日、海外での韓国語教育の拡大に向け、オンラインで教材などを貸し出す「電子図書館」サービスを14日から始めると発表した。	製品化・サービス化
1977年よりレトルトおでんを製造している丸善は、あたたかいおでんを食べる機会が少ない春夏の季節にも、日本の伝統的食文化である「和食」のひとつ「おでん」の魅力を発信できるよう、商品開発に励んでおります。	製品化・サービス化
拡張エンタープライズ学習管理システム、 WisdomBaseを運営する株式会社シェアウィズは、同サービスでのシングルサインオン機能の提供を開始しました。	製品化・サービス化
ブルガリは、サステナブルな未来を継続的に作る取り組みの一環として、環境への影響を軽減するという包括的な取り組みを反映した「ブルガリメンズ レザーグッズ コレクション」を発表。	製品化・サービス化
McAfee Enterpriseは12日、企業の経営幹部層を対象にした「経営者向けサイバーセキュリティ集中講座」を提供すると発表した。	製品化・サービス化
イタリアの自動車メーカーのアルファロメオは、最新SUVの「トナーレ」を発表した。	製品化・サービス化
WEBZENは2022年2月23日,スマートフォンアプリ「MU ORIGIN 3」のサービスを韓国国内で開始した。	製品化・サービス化
1908年創業のグローバル刃物メーカーの貝印が、ハンドルに紙、刃体に金属を使用し、従来比98%のプラスチック部分を削減した"脱プラスチック仕様"「紙カミソリ」を、2022年3月22日に全国のローソン店舗で先行発売します。	製品化・サービス化
ヴィレッジヴァンガードは、soup合同会社の「湯たんぽ」をオンラインストアで発売した。	製品化・サービス化
創業97年の老舗米菓メーカー日の出屋製菓産業株式会社は自社直販ECサイト「ささら屋公式オンラインショップ」や全国15店舗のささら屋直営店舗で、富山県産もち米100%にこだわった「ひなあられ」商品を1月20日より発売開始しました。	製品化・サービス化
株式会社10Xは、同社が小売ECプラットフォーム「Stailer」を通じて提供する薬王堂「P!ck and」アプリにて、新たにお客様の自宅までのラストワンマイル宅配を開始します。	製品化・サービス化
NTTドコモなど複数社で構成される電子マネー推進検討会は、キャンペーン「抽選で7,300名様に商品券が当たる!しまむら春の電子マネー祭!」を開始した。	製品化・サービス化
フォルクスワーゲンが新型ゴルフのディーゼルエンジンモデルを日本で発売。	製品化・サービス化
企業ブランディング支援を行う株式会社揚羽は、企業の各拠点での仕事・生活を発信するWebサイト・コンテンツ「地方LIFE WORK」を2022年2月にローンチしました。	製品化・サービス化
エーザイが薬用ザーネクリームを全国3万人の小学生に配布し「手洗い・消毒後のハンドケア1週間チャレンジ」を実施。	製品化・サービス化
Amazonとヤマダホールディングスは17日、両社の全面的協力で開発された、日本国内初、Fire TV搭載の新しいスマートテレビを発表した。	製品化・サービス化
WoltJapanが運営する「Wolt」は、現在22都道府県の38エリアでデリバリーサービスを展開中。	製品化・サービス化
一人暮らしのアラサをターゲットにしたスタイリッシュな生活家電、パナソニック「NIGHT COLORシリーズ」と日本最大級の住宅・不動産情報ポータルサイト「HOME'S」が、「アラサーシングルのお部屋探しで、夜カジ家電が当たる!」キャンペーンを2011年9月1日より実施しています。	製品化・サービス化
一般社団法人MUTEK Japanは、新たに展開する新感覚のアート体験型イマーシブアートエクスペリエンス「ETERNAL Art Space」を2022年3月12日〜20日の9日間、パナソニックセンター東京Aスタジオで開催する。	その他
株式会社日本触媒と大阪大学大学院工学研究科応用化学専攻の宇山浩教授のグループは、様々な素材表面に抗菌及び抗ウイルス効果の付与が期待できるコーティング材料を共同開発しました。	製研究・開発
株式会社BORDERLESS FARMが生産・製造を担い、株式会社インターナショナル・プロデュースは、フェアトレードで仕入れる農薬不使用のハーブを使ったハーブティーを販売するECサイト「WELLFIRM」を2月28日にオープンいたします。	製品化・サービス化
株式会社レイは、この「相棒season20」の番組WEBサイト内で、「特命係」の様々な秘密を知ることができる体験型、3D WEBコンテンツ「360特命係」の制作を手掛けました。	製品化・サービス化
詳しくはこちら法人向け動画マニュアルを提供するsoeasyはスマートフォン動画を活用し、外国人材の日本での就職を包括的に支援するサービスを始める。	製品化・サービス化
居酒屋「餃子家龍」を展開する井辻食産は、ギョーザを出す広島市内の飲食店52店を対象にしたスタンプラリーを開いている。	製品化・サービス化
Connected Industries株式会社は、兵庫県西宮市の市から委託を受ける5施設すべての病児保育室で、2月1日より病児保育支援システム「あずかるこちゃん」の提供を開始します。	製品化・サービス化
ヤマハ発動機は、電動アシスト自転車の新型モデル「WABASH RT」を10日発売。	製品化・サービス化
神戸大学大学院理学研究科の津田明彦准教授らの研究グループは、AGC株式会社と協力して、光で酸化したクロロホルムを使って、スポンジ、クッション、断熱材、繊維などに使用されるポリウレタンやその原料となるイソシアネート、および尿素誘導体の合成に成功しました。	製研究・開発
京都、グランデでは、客室内でフィットネスマシンが使える宿泊プランの販売を開始しました。	製品化・サービス化
三井住友カードは、抽選で1万人に2022円分のVポイントが当たる「2,022ポイントプレゼントキャンペーン」を開始した。	製品化・サービス化
大日精化工業は、酸化チタンを使用した分散液の新製品を開発した。	製研究・開発
2021年、プーマ・モータースポーツは、初めて女性ドライバーのためにレースウェアを製作しました。	製品化・サービス化
関東地方整備局は建設キャリアアップシステムの活用を一段と促す。	その他
合同会社hataoriは、鹿児島県の事業にて、鹿児島県の若者を対象に「ジェンダー平等」をテーマにしたワークショップ「#わたしはわたし」を開催しました。	その他
ソニーストアは、プレイステーション、4用標準ワイヤレスコントローラー「DUALSHOCK 4」の販売を実施している。	製品化・サービス化
株式会社ブシロードクリエイティブは1月13日、「マジで噴き出すトイレ」の発売を発表した。	製品化・サービス化
国立大学法人東北大学大学院工学研究科、株式会社東芝は、車載用等の小型モーター向けに、性能は現在と同等で、より継続的に生産を続けられ、さらに安価に生産できる可能性のある新しい等方性ボンド磁石を開発しました。	製研究・開発
大阪・梅田にある大阪新阪急ホテルの直営ベーカリー「ブルージン」は、ネコの顔をかたどった食パンやスイーツをシリーズ化し「ネコ好きの聖地」と呼ばれる。	その他
スタイルワゴン ドレスアップナビ・チームは、東京オートサロン2022、で360全方位カメラをテスト運用しました。	製研究・開発
株式会社アイ・オー・データ機器は、昇降/チルト/ピボット可能なフリースタイルスタンドを装備した27型液晶ディスプレイ「LCD-DF271ED-F」シリーズを2月上旬に発売する。	製品化・サービス化
メディアドゥの取引網を生かし、書籍や漫画などを展示したり手に取ったりできる仮想空間「メタバース」の提供を構想する。	製研究・開発
全日本空輸、JR東日本、東京モノレール、エムケイは3日、車いすユーザー向け移動支援サービス「一括サポート手配」の社会実装に向けた実証実験を始めた。	製研究・開発
寿司レストランチェーンを展開する元気寿司株式会社は、2月3日の節分の日に向けて、2022年1月25日より「手づくり恵方巻」4種を期間限定で販売いたします。	製品化・サービス化
株式会社ゼンプロダクツはAI文章校正ツールShodoの無料版を2022年1月7日より提供開始しました。	製品化・サービス化
ヤフー、ビッグデータを活用して人の興味関心を可視化する新サービス「DS.INSIGHT Persona」提供開始、- Yahoo!ニュース ヤフーはビッグデータを活用し、人の興味関心を可視化してペルソナを具体化する新サービス「DS.INSIGHT Persona」の提供を開始した。	製品化・サービス化
タケショウ株式会社では本日、口にくわえて数秒間で抗原検査ができる簡易抗原検査キットを発売いたします。	製品化・サービス化
デジタルAVCマーケティング本部は、ステレオインサイドホン、RP-HJE355とRP-HJE255を「DEEP FIT BASS」シリーズとして、10月14日より発売します。	製品化・サービス化
本別町内で居酒屋などを経営する物まねタレント何ン田研二さんが、十勝産小豆を使った「飲む餡」を商品化した。	製品化・サービス化
パナソニック株式会社は、本年3月に発表したセキュリティシステム、i-PRO EXTREME、シリーズの新製品としてネットワークディスクレコーダー、WJ-NX200シリーズを、2017年10月より発売します。	製品化・サービス化
JVCケンウッドは、ケンウッドブランドのドライブレコーダーとして、前後撮影対応2カメラドライブレコーダー「DRV-MR570」と、駐車録画対応電源ケーブル同梱の「DRV-MR575C」を1月下旬に、360度撮影できる2カメラモデル「DRV-C770R」を2月下旬に発売する。	製品化・サービス化
コダックは、ドイツのWKSグループのエッセン市にある拠点に世界1号機となる「KODAK MAGNUS Q4800プレートセッター」の設置を完了したことを発表した。	製品化・サービス化
Microsoft、は、16、日、Windows 11 Insider Preview、ビルド、22557、を、Dev、チャネルで提供開始した。	製品化・サービス化
KDDIがドローン事業を加速させている。	製品化・サービス化
株式会社ロア・インターナショナルは、HACRAYより、ブランド初のハイエンド骨伝導イヤホン「SeaHorse」を国内クラウドファンディングサービス「Makuake」にて、2022年1月31日12:00より先行販売を開始します。	製品化・サービス化
イタリア植物タンニンなめし革協会は1月26日16時半から、ZOOMを用いたオンラインセミナーを開催する。	その他
大人の肌悩みにアプローチするコスメブランド「ドネオ」がデビューし、第1弾アイテムとしてパウダー状美容液「ドネオ ビタソーダ パウダー」が3月1日に登場する。	製品化・サービス化
独ギガファクトリーは、年間で50万台以上のEVや、EV用充電池を生産する能力を持つ。	
カカクコムは2月1日に、同社が運営する購買支援サイト「価格.com」において、スマートフォン料金プランの比較サービス提供を開始したことを発表した。	製品化・サービス化
日本エイアンドエルは、環境意識の高まりを追い風に合成ゴムラテックス事業を高収益化する。	
Verbatim Japanは、テレビアニメ「鬼滅の刃」の登場キャラクターをプリントしたUSBメモリー「名シーン」シリーズ7機種と「名セリフ」シリーズ5機種を、2月より順次発売する。	製品化・サービス化
サイクルパーツブランド「CICLOVATION -シクロベイション-」より、多機能バルブキャップ付き軽量バルブステムが発売された。	製品化・サービス化
エンターテインメント中心のオンラインサロンプラットフォーム「MUSIC.JPオンラインサロン」は、大手声優事務所81プロデュースと、体感型エンターテインメント・コミュニティの運営を3月15日より開始します。	製品化・サービス化
スウェーデンのリンショーピング大学の研究チームは、大量の電力貯蔵を可能にする安全/安価で持続可能な技術の開発に成功した。	製研究・開発
九州・宮崎の老舗魚屋「九州築地」が、「宮崎、-森のチョウザメ-」を使用したサステナブルなペットフードを開発。	製研究・開発
KDDIは、SNSなどウェブを中心に活躍する関西在住の19人のアーティストとコラボした「#大阪環状線をアートでつなぐぞ」企画を開始した。	製研究・開発
大和郡山市は2月1日から、ごみ拾いSNS「ピリカ」を活用したごみ拾いの状況がわかるホームページ「思いをつなぐ、元気城下町」の運用を始める。	製品化・サービス化
2022年3月4日,JAPANNEXTは,24.5インチサイズで解像度19201080ドット,垂直最大リフレッシュレート240HzのIPS互換パネルを採用したゲーマー向けディスプレイ「JN-IPS245FHDR240」を発売した。	製品化・サービス化
コンクリート生産とレアメタル回収などを手掛ける金円環保は5日、子会社によるチベット自治区の塩湖でのリチウム塩生産プロジェクトを発表した。	製品化・サービス化
雪印メグミルク株式会社は、「あじわい減塩チーズ カマンベール入り」6本入りを2022年3月1日より全国にて新発売いたします。	製品化・サービス化
集合住宅向けIoT電動アシスト自転車シェアリングサービスの実証実験を開始:時事ドットコム パナソニック サイクルテック株式会社は、2022年1月から2年間の予定で、集合住宅における居住者向けIoT電動アシスト自転車シェアリングサービスの実証実験を実施します。	製研究・開発
組織・人材開発コンサルティングのインパクトジャパン株式会社は、新入社員の教育担当を対象とする研修「ENCOURAGE」を、2022年も継続して提供することを決定しました。	製品化・サービス化
株式会社ロゴスコーポレーションが展開するアウトドアブランドの「LOGOS」は、デザイン面の新境地を目指した「LOGOS GLAMBASIC」シリーズより、アレンジ自由なヘキサ型タープ「グランベーシック ソーラーヘキサタープ」2サイズと、居住性に優れたレクタ型タープ「グランベーシック ソーラーレクタタープ、L-BB」を2022年より発売いたしました。	製品化・サービス化
「ビール業界のDX」クラフトビールスタートアップBest Beer Japan、シードラウンドで7,000万円を調達:時事ドットコム、Best Beer Japanはクラフトビール醸造所を管理するITツールと物流サービスを運営している。	製品化・サービス化
本認定により、アリオンはWi-Fi CERTIFIED 6TM Release 2認証プログラムおよびコンサルティングの提供を開始いたします。	製品化・サービス化
用語リンク大百科用語リンク、株式会社エヌアイデイは、株式会社Studio Ousiaの開発したSaaS型QAシステム「アンサーロボ」と連携し、学習済みAIでFAQ登録後すぐに利用できるAI FAQ「OHGAI」をリリースしました。	製品化・サービス化
身長150センチ前後の女性に向けたアパレルブランド「COHINA」を手がけるnewnは2月13日、クリーンとモードをテーマにした小柄な大人女性向けの新ブランド「STRATA」を始動した。	製品化・サービス化
LINEでは、企業や店舗が自社のLINEアカウントを開設し、ユーザーにさまざまな情報を配信できる「LINE公式アカウント」や、予約・注文・会員証といった企業の自社サービスを、無償で「LINE」アプリ上にウェブアプリケーションとして提供できる「LINEミニアプリ」など、さまざまな法人向けサービスを展開しています。	製品化・サービス化
LOAD&ROADはスマートフォンアプリと連動して使う「teploティーポット」を手掛けており、象印は製品やサービス、新規事業の共同開発を目指す。	製研究・開発
住友林業は1月27日、フィンランドのOne Click LCA社と、建物のCO2排出量などを見える化するソフトウェア「One Click LCA」の日本単独代理店契約を締結したと発表した。	その他
ねこ車電動化キット「E-Cat Kit」、埼玉県横瀬町と共同で農業と建設業の運搬労力削減に向けた実証実験開始:時事ドットコム、~横瀬町の官民連携プラットフォームに採択され、電動化の可能性を開拓へ~株式会社CuboRexは、埼玉県横瀬町と連携し、一輪車のタイヤを交換するだけで電動化が可能となる、ねこ車電動化キット「E-Cat Kit」を用いた、農業および建設業の運搬労力の効率化に向けた実証実験を2022年2月より開始いたします。	製研究・開発
太陽光発電を活用し、二酸化炭素を出さずに作られる「再生可能エネルギー由来の水素」は、脱炭素化への潮流で注目度が高まっている。	
産直EC、オンライン上の繋がりだからこそできる新サービス「オンライン農園ツアー」を開始。	製品化・サービス化
パナソニック コミュニケーションズ株式会社は、インターネットを利用した通話を実現するSkypeをパソコン無しで利用でき、当社製音声会議ホンとの連携などビジネスに便利な機能を搭載したSkype対応ワイヤレスフォン「KX-WPA300」を各種法人ユーザー向けに10月7日から発売します。	製品化・サービス化
TOKYO FMと株式会社ジャパンエフエムネットワークの音声コンテンツプラットフォーム「AuDee」は、新たにオーディオコンテンツプラットフォーム「マイスタジオ」を開始しました。	製品化・サービス化
七宗町は、豪雨時の河川氾濫から住民の命を守るため、映像で河川の情報を確認できるシステムを導入し、3月10日から運用を始める。	その他
